Timestamp,Username,Your name,Your language,1. How many consonant phonemes does your language have in total?,2. How many vowel phonemes does your language have in total?,3. How many phonemes (consonants + vowels) does your language have in total?,4. Which of the following common consonant phonemes does your language have?,5. Which of the following less common consonant phonemes does your language have?,6. Which of the following common vowel phonemes does your language have?,7. Which of the following less common vowel phonemes does your language have?,8. Does your language have any vowels of the following types? ,9. Which of the following phonetic and phonological properties does your language have?,10. Which of the following syllable types are allowed in your language?
2019/02/28 1:14:58 PM EST,67ccf39f9d3cf421,4e9e2954ad2be5d6,Sierra Popoluca,12,12,24,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/w/;/h/;/ŋ/;/ʔ/;/ts/,None of the above,/a/;/i/;/u/,/ɛ/;/ɘ/;/ɔ/,Long vowels,"There is stress in the language, and stress is mostly predictable (follows a set pattern).","C onset (syllable with a single onset consonant, e.g., CV or CVC);CC onset (syllable with a two onset consonants, e.g., CCV or CCVC);C coda (syllable with a single coda consonant, e.g., VC or CVC);CC coda (syllable with two coda consonants, e.g., VCC or CVCC);CCC coda (syllable with three coda consonants, e.g., VCCC or CVCCC)"
2019/02/28 3:28:29 PM EST,16970d0d38ee6355,610ee079a791c14d,Magar,37,10,47,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/w/;/h/;/b/;/d/;/g/;/ŋ/;/r/,/pʰ/;/ʈʰ/;/kʰ/,/a/;/e/;/o/;/i/;/u/;/ʌ/,None of the above,Diphthongs,"There is stress in the language, and stress is mostly predictable (follows a set pattern).","V (onsetless and codaless syllable);C onset (syllable with a single onset consonant, e.g., CV or CVC);CC onset (syllable with a two onset consonants, e.g., CCV or CCVC);CCC onset (syllable with three onset consonants, e.g., CCCV or CCCVC);C coda (syllable with a single coda consonant, e.g., VC or CVC)"
2019/02/28 4:00:44 PM EST,fa6c1f39227d52a9,bca5a22d7e6a80e2,Arapaho,12,16,28,/n/;/t/;/k/;/j/;/s/;/h/;/ʔ/;/tʃ/;/x/,/θ/,None of the above,/ɛ/;/ɪ/;/ʊ/;/ɔ/,Long vowels;Diphthongs,"There is tone (including ""pitch accent"", but not including intonation) in the language.","V (onsetless and codaless syllable);C onset (syllable with a single onset consonant, e.g., CV or CVC);C coda (syllable with a single coda consonant, e.g., VC or CVC);CC coda (syllable with two coda consonants, e.g., VCC or CVCC)"
2019/02/28 5:01:30 PM EST,c87a3cffd87252d3,6ea216c35cf3e558,Kokota,22,5,27,/n/;/t/;/m/;/k/;/p/;/l/;/h/;/b/;/d/;/g/;/ŋ/;/ʃ/;/f/;/v/,/ɾ/;/ʒ/;/ɣ/,/a/;/e/;/o/;/i/;/u/,None of the above,None of the above,"There is stress in the language, and stress is mostly predictable (follows a set pattern).","V (onsetless and codaless syllable);C onset (syllable with a single onset consonant, e.g., CV or CVC);CC onset (syllable with a two onset consonants, e.g., CCV or CCVC)"
2019/03/01 1:56:09 AM EST,60ecbeff6022767b,5d3d9b5c20d477a2,Aguaruna,15,11,26,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/w/;/h/;/ʃ/;/ʔ/;/tʃ/;/ts/,/ɾ/;/ɰ/,/a/;/i/;/u/;/ɨ/,None of the above,Nasalized vowels;Diphthongs;Triphthongs,"There is tone (including ""pitch accent"", but not including intonation) in the language.","V (onsetless and codaless syllable);C onset (syllable with a single onset consonant, e.g., CV or CVC);C coda (syllable with a single coda consonant, e.g., VC or CVC)"
2019/03/01 1:26:56 PM EST,ad09179460bfaf3b,74c2c178f3a8dd89,Bilinarra,23,3,26,/n/;/t/;/m/;/k/;/j/;/p/;/l/;/w/;/b/;/d/;/g/;/ŋ/;/r/;/ɲ/,/ʈ/;/ɖ/;/ɳ/;/ɻ/;/ʎ/,/i/,/ɐ/;/ʊ/,Long vowels,"There is stress in the language, and stress is mostly predictable (follows a set pattern).","C onset (syllable with a single onset consonant, e.g., CV or CVC);CC coda (syllable with two coda consonants, e.g., VCC or CVCC)"
2019/03/01 2:18:17 PM EST,2c83fbe3e7315f08,00fd8bb8e37f4aff,Neverver,26,8,34,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/w/;/b/;/d/;/g/;/ŋ/;/r/;/dʒ/,/ʙ/;/β/;/ɣ/,/a/;/e/;/o/;/i/;/u/,None of the above,Diphthongs,"There is stress in the language, and stress is mostly predictable (follows a set pattern).","V (onsetless and codaless syllable);C onset (syllable with a single onset consonant, e.g., CV or CVC);C coda (syllable with a single coda consonant, e.g., VC or CVC)"
2019/03/01 3:44:46 PM EST,082412a9ff7bb9bf,155e4cd8518d7518,Goemai,28,11,39,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/w/;/h/;/b/;/d/;/g/;/ŋ/;/ʃ/;/ʔ/;/f/;/r/;/z/;/v/,/pʰ/;/tʰ/;/kʰ/;/ʒ/,/a/;/e/;/o/;/i/;/u/;/ə/;/ʉ/,/ɔ/,Long vowels,"There are ""complex consonants"" (NOTE: ""complex"" = clicks, ejectives, implosives, glottalized (have the glottal stop as a diacritic), labial-velar stops, dental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is tone (including ""pitch accent"", but not including intonation) in the language.","V (onsetless and codaless syllable);C onset (syllable with a single onset consonant, e.g., CV or CVC);C coda (syllable with a single coda consonant, e.g., VC or CVC)"
2019/03/01 5:58:10 PM EST,a9a13527e03f2b16,e80c6165eee15a7f,Emai,28,12,40,/n/;/t/;/m/;/k/;/j/;/s/;/p/;/l/;/h/;/b/;/d/;/g/;/f/;/ɲ/;/z/;/v/,/β/;/ɹ/;/ç/;/ʝ/;/ɣ/;/χ/,/a/;/e/;/o/;/i/;/u/,/ɛ/;/ɔ/,Nasalized vowels,"There are ""complex consonants"" (NOTE: ""complex"" = clicks, ejectives, implosives, glottalized (have the glottal stop as a diacritic), labial-velar stops, dental fricatives (""th"" sounds), lateral fricatives, lateral affricates, uvular consonants, pharyngeal consonants).;There is tone (including ""pitch accent"", but not including intonation) in the language.","V (onsetless and codaless syllable);C onset (syllable with a single onset consonant, e.g., CV or CVC);C coda (syllable with a single coda consonant, e.g., VC or CVC)"
2019/03/01 7:52:03 PM EST,f063cab997da29ca,c775d1261395e8b8,Bangime,22,28,50,/n/;/m/;/j/;/s/;/l/;/w/;/h/;/b/;/d/;/g/;/ŋ/;/ɲ/;/dʒ/,/pʰ/;/tʰ/;/kʰ/;/ɾ/;/ʒ/,/e/;/o/;/i/;/u/,/ɛ/;/ɔ/;/ɑ/,Nasalized vowels;Long vowels,"There is tone (including ""pitch accent"", but not including intonation) in the language.","C onset (syllable with a single onset consonant, e.g., CV or CVC);CC onset (syllable with a two onset consonants, e.g., CCV or CCVC);C coda (syllable with a single coda consonant, e.g., VC or CVC)"
